recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1970020347,ラーメンやまぜそばのトッピングにも！辛ネギ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a172080e773c74ba288e733b8cc5d994c1a22411.95.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1970020347/?rafcid=wsc_r_cr_1042662640738428361,"['長ネギ', '豆板醤', '鶏ガラ顆粒（または創味シャンタン）', 'ごま油']",100円以下,約10分,16-156,ラーメン
1840034583,袋麺で塩焼きそば,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3e1aa05d9b528f071125900cfd7364cb86c403dc.72.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1840034583/?rafcid=wsc_r_cr_1042662640738428361,"['インスタント袋麺（塩ラーメン）', '水（麺の茹で用）', 'もやし', 'ゆで卵', 'ウィンナー', 'ごま油', '黒胡椒']",100円以下,5分以内,16-156,ラーメン
1170018744,〆にもピッタリ♫袋麺でカンタン酸辣湯麺,https://image.space.rakuten.co.jp/d/strg/ctrl/3/111f6ffd6e9158b81da6377fa859ddfc4fbf074d.57.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1170018744/?rafcid=wsc_r_cr_1042662640738428361,"['袋麺（とんこつ味）', '卵', '酢', 'プチトマト', 'ラー油', '水']",100円以下,5分以内,16-156,ラーメン
1300021102,旨すぎ！白髪ねぎのピリ辛和え⭐️相性抜群食材沢山,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d78a8a647f49eb5c8bef3505970649cce6c38967.33.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1300021102/?rafcid=wsc_r_cr_1042662640738428361,"['ネギ(白い部分)', '⚪️醤油', '⚪️ラー油', '⚪️ゴマ油', '⚪️ブラックペッパー']",100円以下,約15分,16-156,ラーメン
1050022678,有名店の中華麺でビビン麺！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/1e7649c64a2abd450c2b246bcd692aea526d5d69.88.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1050022678/?rafcid=wsc_r_cr_1042662640738428361,"['中華麺', 'ゆで卵', 'キムチ', 'きゅうり', 'ゴマ', '【タレ】', 'コチュジャン', '酢', 'パルスイート液体', 'ごま油', 'ニンニクすりおろし']",300円前後,約10分,16-383,冷やし中華
1720044202,テレビで話題沸騰中の蒙古タンメン中本辛うま秘伝ダレ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/afd940af62d330fd059f66cbebf05572c7cdc736.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720044202/?rafcid=wsc_r_cr_1042662640738428361,"['◎水', '◎味噌', '◎一味唐辛子', '◎ゼロシュガー', '◎鶏ガラスープ', '▲刻み青ネギ', '▲おろしにんにく', '▲おろししょうが', '▲ごま油', '▲サラダ油']",300円前後,約15分,16-383,冷やし中華
1950012504,焼きそば麺で☆自家製タレの冷やし中華,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ee5fabe2058652cf7fc4316dc56caab379d62330.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1950012504/?rafcid=wsc_r_cr_1042662640738428361,"['焼きそば麺', '卵', 'きゅうり', 'かにかま', 'ロースハム', '●醤油', '●酢', '●砂糖', '●ポッカレモン', 'ごま油', 'お好みでマヨネーズ・からし', '塩']",100円以下,約10分,16-383,冷やし中華
1030016798,卵を使用した自家製中華麺,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3821f6b131accb8d4e58b35816a7eae4152abffc.29.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1030016798/?rafcid=wsc_r_cr_1042662640738428361,"['強力粉', '卵+水', '塩', '重曹(食用)', '打ち粉(強力粉)']",100円以下,1時間以上,16-383,冷やし中華
1990033265,＊そうめんに＊ピリ辛中華風つけ汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6ff113ac50e9ab259ce85ac173bd7308c11209f7.70.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1990033265/?rafcid=wsc_r_cr_1042662640738428361,"['そうめん', '＊つけ汁＊', '麺つゆ(3倍濃縮タイプ)', '氷水', 'しょうがのすりおろし', 'にんにくのすりおろし', '豆板醤', 'すりごま', 'ごま油', 'きざみネギ', 'ラー油(お好みで)']",300円前後,約15分,16-384,つけ麺
1680003474,☆絶品！豚バラ辛みダレのつけ麺☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/301f2f78a6ed0aead3403c4f46d8da501a529b3e.24.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1680003474/?rafcid=wsc_r_cr_1042662640738428361,"['豚ばら肉', '青ネギ', 'にんにく', '生姜', 'ごま油', '☆豆板醤', '☆コチュジャン', '☆すりごま', '☆水', '☆鶏ガラスープの素', '☆砂糖', '☆醤油', '★お好みの具材（キュウリ・もやし・卵等）', '★お好みの麺']",300円前後,約15分,16-384,つけ麺
1670025503,混ぜるだけ！簡単つけ麺のタレ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a9305db2c09f6aa0548e339ed620fb3b50f09959.49.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1670025503/?rafcid=wsc_r_cr_1042662640738428361,"['水', '鶏ガラスープの素', '本だし', '砂糖', 'ゴマ油', 'しょうゆ', 'にんにくチューブ', '塩']",100円以下,5分以内,16-384,つけ麺
1140017774,市販のラーメンで♪我が家の“つけ麺”,https://image.space.rakuten.co.jp/d/strg/ctrl/3/5c8ae4af8fea98ba4b82a947629b8d5ce57d8d70.98.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1140017774/?rafcid=wsc_r_cr_1042662640738428361,"['生ラーメン', '〇添付の濃縮スープ', '(1袋270ccのお湯で割るタイプ)', '〇お湯(ラーメンで割る量の1/2)', 'もやし(ゆでたもの)', 'ゆで卵', '小ねぎ(小口切りにしたもの)']",300円前後,約15分,16-384,つけ麺
1860017585,簡単　ちゃんぽん,https://image.space.rakuten.co.jp/d/strg/ctrl/3/27b5ac3546da0e2ff92471c96684bba8d3f2ea89.90.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1860017585/?rafcid=wsc_r_cr_1042662640738428361,"['中華めん', 'お湯', '●具材', '豚肉（細切れ）', 'キャベツ', 'もやし', '人参', 'ちくわ', 'かまぼこ', 'ミックスベジタブル', '●スープ', '★水', '★鶏がらスープの素', '★醤油', '▲牛乳', '▲塩コショウ', 'ごま油']",500円前後,約30分,16-272,その他の麺
1540013634,簡単！スープから作る本格冷麺^^,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a4103d2aeafab58d5825edda39c1b57e1b875557.33.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1540013634/?rafcid=wsc_r_cr_1042662640738428361,"['冷麺', '玉子', 'きゅうり', '白菜キムチ', 'スープの材料', '〇水', '〇鶏がらの素', '〇酢', '〇こぶ醤油', '〇こしょう', '〇ウェイパー', '〇しょう油', '〇コチュジャン', '〇砂糖']",指定なし,約10分,16-272,その他の麺
1170020023,サッポロ一番塩ラーメン★アレンジ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f786cbe20bdef6ab48c49be3bfe06a6352fbae6.32.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1170020023/?rafcid=wsc_r_cr_1042662640738428361,"['サッポロ一番塩ラーメン', '卵', '味の素', 'ニンニクチューブ', 'ゴマ油', '☆一味', '☆胡椒(テーブルコショー推奨)', '☆ラー油', '長ネギ･万能ネギ']",100円以下,5分以内,16-272,その他の麺
1510005776,サッポロ一番の袋麺で塩牛乳ラーメン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/f198cb540a2120687d392cf934f284d91270d80f.41.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510005776/?rafcid=wsc_r_cr_1042662640738428361,"['袋麺(塩)', '付属のスープの粉', '付属のごま', '卵', 'わかめ(乾燥)', '水', '牛乳']",100円以下,約10分,16-272,その他の麺
1080021049,お弁当にも☆ふんわり一口お好み焼き☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/855a570fa44eced44a86d59070e3193c83b52fa3.94.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1080021049/?rafcid=wsc_r_cr_1042662640738428361,"['豚薄切り肉(バラ、ロース、こま切れ)', 'キャベツ', '長芋', 'ちくわ', 'しょうが(又は紅しょうが)', '卵', '小麦粉', '粉末だしの素', '水', 'サラダ油', 'お好み焼き用ソース', 'マヨネーズ', 'かつお節', '青のり']",500円前後,約30分,16-385,お好み焼き
1450016916,ネギを大量消費！ネギ焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/77d0afde500abab38b134e7a7db42aedc2dbf97d.50.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1450016916/?rafcid=wsc_r_cr_1042662640738428361,"['青ネギ', '★卵', '★薄力粉', '★片栗粉', '★水', '★和風だしの素', '★塩', 'どろソース、マヨネーズ、鰹節']",100円以下,約10分,16-385,お好み焼き
1220016095,簡単☆焼きねぎ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/fcf078a61c0d1a13585ac899247b8758164676ba.43.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1220016095/?rafcid=wsc_r_cr_1042662640738428361,"['ネギ', '塩胡椒', 'ごま油']",300円前後,5分以内,16-385,お好み焼き
1310012459,片栗粉でもちもち♪お好み焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/36b6143639d2af2285f59a8f6fa2baa752c7c9f1.39.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1310012459/?rafcid=wsc_r_cr_1042662640738428361,"['キャベツ', '片栗粉', '卵', 'だしの素', '水', 'お好みソース', '青のり']",100円以下,約15分,16-385,お好み焼き
1950025773,娘に好評￤簡単￤たこ焼き器￤我が家の肉巻きおにぎり,https://image.space.rakuten.co.jp/d/strg/ctrl/3/89226e4469e7d8ba887b09a69c8cba6156052075.59.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1950025773/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍ご飯', '.', '●豚ロース薄切り', 'サンチュ', '.', '\\', '焼き肉のタレ作り', '/', '★醤油', '★砂糖', '★ごま油', '.', 'サラダ油']",指定なし,5分以内,16-386,たこ焼き
1420020910,たこ焼き器でコロコロチーズドッグ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3b96344b8be0be821781a8c2863d02684501af27.66.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1420020910/?rafcid=wsc_r_cr_1042662640738428361,"['ホットケーキミックス', '牛乳', '卵', 'ベビーチーズ', '油']",300円前後,約15分,16-386,たこ焼き
1920002214,冷凍たこ焼きで簡単に明石焼き風スープ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3daddf5ced647181597c06be8267b31686e9ad24.05.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1920002214/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍たこ焼き', 'ネギ', '■簡単明石焼き風スープ■', '水', '醤油', 'ほんだし（顆粒）', '塩']",100円以下,5分以内,16-386,たこ焼き
1780019324,ホットプレートのたこ焼き器で簡単シュウマイ！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/7d540b7520b2671896d0e126d38aeef95855d20d.29.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1780019324/?rafcid=wsc_r_cr_1042662640738428361,"['シュウマイの皮', '豚ミンチ', 'キャベツ', 'ウェイパー', '塩胡椒', '薄口醤油', 'サラダ油', 'ごま油']",500円前後,約15分,16-386,たこ焼き
1700015649,簡単！じゃがいもおやき♡ 離乳食,https://image.space.rakuten.co.jp/d/strg/ctrl/3/042ef89ffdd38651648b0a16dfc425b46a3c2a72.96.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1700015649/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいも', '★片栗粉', '★牛乳（粉ミルクでも水でも）', '★コンソメ顆粒', '★青のり']",100円以下,約15分,16-158,粉物料理
1920013787,子供もパクパク♬納豆とチーズの簡単おやき,https://image.space.rakuten.co.jp/d/strg/ctrl/3/5251009f6a14aae66b5d27ece1747afd20849ad2.13.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1920013787/?rafcid=wsc_r_cr_1042662640738428361,"['納豆', 'にら', '青ネギ', 'ピザチーズ', '小麦粉', '水', 'ごま油']",100円以下,5分以内,16-158,粉物料理
1850023041,フライパンで簡単♡大判焼き♡特別な器具不要,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a39d369036a7e99dc6fbda9d60a2050903af1a63.93.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1850023041/?rafcid=wsc_r_cr_1042662640738428361,"['あんこ(市販品)', '【生地】', '卵', '砂糖', '塩', 'はちみつ(水あめも可)', '牛乳(豆乳や水でもOK)', 'みりん', '小麦粉', 'ベーキングパウダー', '重曹']",指定なし,約30分,16-158,粉物料理
1770021671,もっちもち!!シュウマイの皮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/45e58f21621c6bba54d564aaead492b967a92dc5.78.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1770021671/?rafcid=wsc_r_cr_1042662640738428361,"['薄力粉', '強力粉', '水', '塩', '打ち粉(強力粉)']",100円以下,約1時間,16-158,粉物料理
1410000823,ガッテンな豚汁♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4c72d08712aede339a3c326fe9cc1e9209c29391.25.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1410000823/?rafcid=wsc_r_cr_1042662640738428361,"['豚ばら肉', '大根', '人参', '白菜', 'ねぎ', 'しめじ', 'ごぼう', 'こんにゃく', '豆腐', '水', '○味噌', '○みりん']",300円前後,約30分,17-159,味噌汁
1760025665,根菜たっぷり！生姜入りお味噌汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/95c6b5e87f9e6ac171a9c6887289b3d377ef4933.49.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1760025665/?rafcid=wsc_r_cr_1042662640738428361,"['ごぼう', '油揚げ', '大根', 'にんじん', 'しめじ', '生姜', 'だし(水)', '味噌', '長ネギ', 'ごま油']",300円前後,約15分,17-159,味噌汁
1120008421,そうめんのお味噌汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8729281ecc5552ffff7512222d0d7d150cd2f931.21.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1120008421/?rafcid=wsc_r_cr_1042662640738428361,"['そうめん', 'だし汁', '味噌', '刻みネギ']",100円以下,約10分,17-159,味噌汁
1340004764,ゴボウなし！冷蔵庫残り物で豚汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2587762eab51e6939b4c2a884408068ec4582e21.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1340004764/?rafcid=wsc_r_cr_1042662640738428361,"['豚バラ肉', '生姜', '人参', '大根', '玉ねぎ', '細ねぎ', '味噌', '七味唐辛子', 'だしの素（顆粒）', 'しめじ']",300円前後,約15分,17-159,味噌汁
1570000909,油を使わない　”豚汁”,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2617b1c4821240cbc49bfb20bca4d36fcc909d55.20.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570000909/?rafcid=wsc_r_cr_1042662640738428361,"['豚肉（切り落とし）', '☆大根（イチョウ切り）', '☆にんじん（イチョウ切り）', '☆ごぼう（ささがき）', '☆しめじ（小房にわける）', '☆里芋（一口大に切る）', 'こんにゃく（細切り）', '油揚げ（細切り）', '長ネギ（みじん切り）', 'だし汁', '味噌', '酒', 'しょうゆ', 'みりん', '青ねぎ']",500円前後,約30分,17-161,豚汁
1110008360,野菜たっぷり♪さつまいもほっこり豚汁（レシピ動画）,https://image.space.rakuten.co.jp/d/strg/ctrl/3/62ad4ae062720c014c2b2a47b376f298ad53c1fe.94.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1110008360/?rafcid=wsc_r_cr_1042662640738428361,"['豚ばら肉', 'サツマイモ', '人参', '大根', 'たまねぎ', '長ネギ', '薄切りしたごぼう', 'だしパック', '↑無ければ昆布茶（又は昆布10ｃｍ1枚）', '水', '味噌', '（あれば）小葱の小口切り']",500円前後,約15分,17-161,豚汁
1290018527,バザー炊き出し豚汁300人前の作り方,https://image.space.rakuten.co.jp/d/strg/ctrl/3/96569bc1f910afbd44d5105ce6922e61d08aa313.63.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1290018527/?rafcid=wsc_r_cr_1042662640738428361,"['豚肉', '大根（約16kg）', '人参（約6kg)', 'ごぼう（4kg)', '長ネギ（5kg)', '切れてるこんにゃく(450gタイプ）', '木綿豆腐（300gタイプ）', '油揚げ', '出汁入りみそ', '水', 'トッピング用の葱', '七味唐辛子']",指定なし,1時間以上,17-161,豚汁
1740000302,あったかこくうま豚汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/534e2b8dbf89d977ea78e8b0a9bec08fed662e1b.13.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1740000302/?rafcid=wsc_r_cr_1042662640738428361,"['だいこん', 'にんじん', 'さといも', 'ごぼう', '豚肉', 'こんにゃく', '豆腐', '和風だし', 'みそ', 'ねぎ']",500円前後,約30分,17-161,豚汁
1010018234,けんちん汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ed19a0389eba4305ec673987d4ba19d2ff4ac8c9.93.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1010018234/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '人参', '里芋', 'ごぼう', '木綿豆腐', 'こんにゃく', 'ごま油', '★水', '★だしの素（顆粒、粉末）', '★しょうゆ', '★酒', '★砂糖', '★塩']",指定なし,約30分,17-387,けんちん汁
1720000718,具材を炒めて、激ウマ「けんちん汁」,https://image.space.rakuten.co.jp/d/strg/ctrl/3/cfe7708c0618447f9f4e882f965fbc131a57cad5.33.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720000718/?rafcid=wsc_r_cr_1042662640738428361,"['木綿豆腐', '大根', '人参', 'ごぼう', '椎茸', '蒟蒻', '青ネギ', 'かつお昆布出汁', '酒', '塩', '薄口醤油', 'サラダ油']",300円前後,約30分,17-387,けんちん汁
1170008576,定番！けんちん汁♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a33fe0c827066e1dcd853184c93303f56b8cbd29.70.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1170008576/?rafcid=wsc_r_cr_1042662640738428361,"['鶏胸肉（またはもも肉）', 'れんこん', 'にんじん', 'こんにゃく（あく抜き）', 'まいたけ', '油揚げ', '麺つゆ（本つゆを使いました）', '水', '三つ葉', 'サラダオイル']",指定なし,5分以内,17-387,けんちん汁
1110025553,麺つゆで⭐簡単けんちん汁,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e7cc067a3820d3525a49d12daaf73f64e9e27566.51.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1110025553/?rafcid=wsc_r_cr_1042662640738428361,"['ごぼう', 'にんじん', '大根', '長ネギ', '⭐︎水', '⭐︎麺つゆ(３倍濃縮)', 'ごま油']",300円前後,約30分,17-387,けんちん汁
1890009049,お出汁が美味しいお雑煮♪簡単!!,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8d0e07fbcde31c471882d64dce79de3641446ae8.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890009049/?rafcid=wsc_r_cr_1042662640738428361,"['鶏もも肉', '大根', 'にんじん', '三つ葉', 'なると', '切り餅', 'だし汁', '酒', '醤油', '砂糖', '青海苔or柚子の皮（お好みで）', '干しエビ（お好みで）']",500円前後,約30分,17-160,お吸い物
